date,start_local,end_local,duration_min,start_margin_local,end_margin_local,margin_min
2025-08-12,2025-08-12T10:16:00+02:00,2025-08-12T22:59:00+02:00,764,2025-08-12T09:46:00+02:00,2025-08-12T23:29:00+02:00,30
2025-08-13,2025-08-13T09:47:00+02:00,2025-08-13T12:25:00+02:00,159,2025-08-13T09:17:00+02:00,2025-08-13T12:55:00+02:00,30
2025-08-14,2025-08-14T11:05:00+02:00,2025-08-14T17:30:00+02:00,386,2025-08-14T10:35:00+02:00,2025-08-14T18:00:00+02:00,30
